global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
2950	6	3	88	विभाषोदरे	viBAzodare	VIDHI
2951	6	3	89	दृग्दृशवतुषु	dfgdfSavatuzu	VIDHI
2952	6	3	90	इदङ्किमोरीश्की	idaNkimorISkI	VIDHI
2953	6	3	91	आ सर्वनाम्नः	A sarvanAmnaH	VIDHI
2954	6	3	92	विष्वग्देवयोश्च टेरद्र्यञ्चतावप्रत्यये	vizvagdevayoSca weradryaYcatAvapratyaye	VIDHI
2955	6	3	93	समः समि	samaH sami	VIDHI
2956	6	3	94	तिरसस्तिर्यलोपे	tirasastiryalope	VIDHI
2957	6	3	95	सहस्य सध्रिः	sahasya saDriH	VIDHI
2958	6	3	96	सध मादस्थयोश्छन्दसि	saDa mAdasTayoSCandasi	VIDHI
2959	6	3	97	द्व्यन्तरुपसर्गेभ्योऽप ईत्	dvyantarupasargeByopa It	VIDHI
2960	6	3	98	ऊदनोर्देशे	UdanordeSe	VIDHI
2961	6	3	99	अषष्ठ्यतृतीयास्थस्यान्यस्य दुगाशीराशाऽऽस्थाऽऽस्थितोत्सुकोतिकारकरागच्छेषु	azazWyatftIyAsTasyAnyasya dugASIrASAsTAsTitotsukotikArakarAgacCezu	VIDHI
2962	6	3	100	अर्थे विभाषा	arTe viBAzA	VIDHI
2963	6	3	101	कोः कत् तत्पुरुषेऽचि	koH kat tatpuruzeci	VIDHI
2964	6	3	102	रथवदयोश्च	raTavadayoSca	VIDHI
2965	6	3	103	तृणे च जातौ	tfRe ca jAtO	VIDHI
2966	6	3	104	का पथ्यक्षयोः	kA paTyakzayoH	VIDHI
2967	6	3	105	ईषदर्थे	IzadarTe	VIDHI
2968	6	3	106	विभाषा पुरुषे	viBAzA puruze	VIDHI
2969	6	3	107	कवं चोष्णे	kavaM cozRe	VIDHI
2970	6	3	108	पथि च च्छन्दसि	paTi ca cCandasi	VIDHI
2971	6	3	109	पृषोदरादीनि यथोपदिष्टम्	pfzodarAdIni yaTopadizwam	VIDHI
2972	6	3	110	संख्याविसायपूर्वस्याह्नस्याहन्नन्यतरस्यां ङौ	saMKyAvisAyapUrvasyAhnasyAhannanyatarasyAM NO	VIDHI
2973	6	3	111	ढ्रलोपे पूर्वस्य दीर्घोऽणः	Qralope pUrvasya dIrGoRaH	VIDHI
2974	6	3	112	सहिवहोरोदवर्णस्य	sahivahorodavarRasya	VIDHI
2975	6	3	113	साढ्यै साढ्वा साढेति निगमे	sAQyE sAQvA sAQeti nigame	VIDHI
2976	6	3	114	संहितायाम्	saMhitAyAm	ADHIKARA
2977	6	3	115	कर्णे लक्षणस्याविष्टाष्टपञ्चमणिभिन्नछिन्नछिद्रस्रुवस्वस्तिकस्य	karRe lakzaRasyAvizwAzwapaYcamaRiBinnaCinnaCidrasruvasvastikasya	VIDHI
2978	6	3	116	नहिवृतिवृषिव्यधिरुचिसहितनिषु क्वौ	nahivftivfzivyaDirucisahitanizu kvO	VIDHI
2979	6	3	117	वनगिर्योः संज्ञायां कोटरकिंशुलकादीनाम्	vanagiryoH saMjYAyAM kowarakiMSulakAdInAm	VIDHI
2980	6	3	118	वले	vale	VIDHI
2981	6	3	119	मतौ बह्वचोऽनजिरादीनाम्	matO bahvaconajirAdInAm	VIDHI
2982	6	3	120	शरादीनां च	SarAdInAM ca	VIDHI
2983	6	3	121	इकः वहेऽपीलोः	ikaH vahepIloH	VIDHI
2984	6	3	122	उपसर्गस्य घञ्यमनुष्ये बहुलम्	upasargasya GaYyamanuzye bahulam	VIDHI
2985	6	3	123	इकः काशे	ikaH kASe	VIDHI
2986	6	3	124	दस्ति	dasti	VIDHI
2987	6	3	125	अष्टनः संज्ञायाम्	azwanaH saMjYAyAm	VIDHI
2988	6	3	126	छन्दसि च	Candasi ca	VIDHI
2989	6	3	127	चितेः कपि	citeH kapi	VIDHI
2990	6	3	128	विश्वस्य वसुराटोः	viSvasya vasurAwoH	VIDHI
2991	6	3	129	नरे संज्ञायाम्	nare saMjYAyAm	VIDHI
2992	6	3	130	मित्रे चर्षौ	mitre carzO	VIDHI
2993	6	3	131	मन्त्रे सोमाश्वेन्द्रियविश्वदेव्यस्य मतौ	mantre somASvendriyaviSvadevyasya matO	VIDHI
2994	6	3	132	ओषधेश्च विभक्तावप्रथमायाम्	ozaDeSca viBaktAvapraTamAyAm	VIDHI
2995	6	3	133	ऋचि तुनुघमक्षुतङ्कुत्रोरुष्याणाम्	fci tunuGamakzutaNkutroruzyARAm	VIDHI
2996	6	3	134	इकः सुञि	ikaH suYi	VIDHI
2997	6	3	135	द्व्यचोऽतस्तिङः	dvyacotastiNaH	VIDHI
2998	6	3	136	निपातस्य च	nipAtasya ca	VIDHI
2999	6	3	137	अन्येषामपि दृश्यते	anyezAmapi dfSyate	VIDHI
3000	6	3	138	चौ	cO	VIDHI
3001	6	3	139	सम्प्रसारणस्य	samprasAraRasya	VIDHI
3002	6	4	1	अङ्गस्य	aNgasya	ADHIKARA
3003	6	4	2	हलः	halaH	VIDHI
3004	6	4	3	नामि	nAmi	VIDHI
3005	6	4	4	न तिसृचतसृ	na tisfcatasf	VIDHI
3006	6	4	5	छन्दस्युभयथा	CandasyuBayaTA	VIDHI
3007	6	4	6	नृ च	nf ca	VIDHI
3008	6	4	7	नोपधायाः	nopaDAyAH	VIDHI
3009	6	4	8	सर्वनामस्थाने चासम्बुद्धौ	sarvanAmasTAne cAsambudDO	VIDHI
3010	6	4	9	वा षपूर्वस्य निगमे	vA zapUrvasya nigame	VIDHI
3011	6	4	10	सान्तमहतः संयोगस्य	sAntamahataH saMyogasya	VIDHI
3012	6	4	11	अप्तृन्तृच्स्वसृनप्तृनेष्टृत्वष्टृक्षत्तृहोतृपोतृप्रशास्तॄणाम्	aptfntfcsvasfnaptfnezwftvazwfkzattfhotfpotfpraSAstFRAm	VIDHI
3013	6	4	12	इन्हन्पूषार्यम्णां शौ	inhanpUzAryamRAM SO	VIDHI
3014	6	4	13	सौ च	sO ca	VIDHI
3015	6	4	14	अत्वसन्तस्य चाधातोः	atvasantasya cADAtoH	VIDHI
3016	6	4	15	अनुनासिकस्य क्विझलोः क्ङिति	anunAsikasya kviJaloH kNiti	VIDHI
3017	6	4	16	अज्झनगमां सनि	ajJanagamAM sani	VIDHI
3018	6	4	17	तनोतेर्विभाषा	tanoterviBAzA	VIDHI
3019	6	4	18	क्रमश्च क्त्वि	kramaSca ktvi	VIDHI
3020	6	4	19	च्छ्वोः शूडनुनासिके च	cCvoH SUqanunAsike ca	VIDHI
3021	6	4	20	ज्वरत्वरस्रिव्यविमवामुपधायाश्च	jvaratvarasrivyavimavAmupaDAyASca	VIDHI
3022	6	4	21	राल्लोपः	rAllopaH	VIDHI
3023	6	4	22	असिद्धवदत्राभात्	asidDavadatrABAt	ADHIKARA
3024	6	4	23	श्नान्नलोपः	SnAnnalopaH	VIDHI
3025	6	4	24	अनिदितां हल उपधायाः क्ङिति	aniditAM hala upaDAyAH kNiti	VIDHI
3026	6	4	25	दंशसञ्जस्वञ्जां शपि	daMSasaYjasvaYjAM Sapi	VIDHI
3027	6	4	26	रञ्जेश्च	raYjeSca	VIDHI
3028	6	4	27	घञि च भावकरणयोः	GaYi ca BAvakaraRayoH	VIDHI
3029	6	4	28	स्यदो जवे	syado jave	VIDHI
3030	6	4	29	अवोदैधौद्मप्रश्रथहिमश्रथाः	avodEDOdmapraSraTahimaSraTAH	VIDHI
3031	6	4	30	नाञ्चेः पूजायाम्	nAYceH pUjAyAm	VIDHI
3032	6	4	31	क्त्वि स्कन्दिस्यन्दोः	ktvi skandisyandoH	VIDHI
3033	6	4	32	जान्तनशां विभाषा	jAntanaSAM viBAzA	VIDHI
3034	6	4	33	भञ्जेश्च चिणि	BaYjeSca ciRi	VIDHI
3035	6	4	34	शास इदङ्हलोः	SAsa idaNhaloH	VIDHI
3036	6	4	35	शा हौ	SA hO	VIDHI
3037	6	4	36	हन्तेर्जः	hanterjaH	VIDHI
3038	6	4	37	अनुदात्तोपदेशवनतितनोत्यादीनामनुनासिक लोपो झलि क्ङिति	anudAttopadeSavanatitanotyAdInAmanunAsika lopo Jali kNiti	VIDHI
3039	6	4	38	वा ल्यपि	vA lyapi	VIDHI
3040	6	4	39	न क्तिचि दीर्घश्च	na ktici dIrGaSca	VIDHI
3041	6	4	40	गमः क्वौ	gamaH kvO	VIDHI
3042	6	4	41	विड्वनोरनुनासिकस्यात्	viqvanoranunAsikasyAt	VIDHI
3043	6	4	42	जनसनखनां सञ्झलोः	janasanaKanAM saYJaloH	VIDHI
3044	6	4	43	ये विभाषा	ye viBAzA	VIDHI
3045	6	4	44	तनोतेर्यकि	tanoteryaki	VIDHI
3046	6	4	45	सनः क्तिचि लोपश्चास्यान्यतरस्याम्	sanaH ktici lopaScAsyAnyatarasyAm	VIDHI
3047	6	4	46	आर्धधातुके	ArDaDAtuke	ADHIKARA
3048	6	4	47	भ्रस्जो रोपधयोः रमन्यतरस्याम्	Brasjo ropaDayoH ramanyatarasyAm	VIDHI
3049	6	4	48	अतो लोपः	ato lopaH	VIDHI
3050	6	4	49	यस्य हलः	yasya halaH	VIDHI
3051	6	4	50	क्यस्य विभाषा	kyasya viBAzA	VIDHI
3052	6	4	51	णेरनिटि	Reraniwi	VIDHI
3053	6	4	52	निष्ठायां सेटि	nizWAyAM sewi	VIDHI
3054	6	4	53	जनिता मन्त्रे	janitA mantre	VIDHI
3055	6	4	54	शमिता यज्ञे	SamitA yajYe	VIDHI
3056	6	4	55	अयामन्ताल्वाय्येत्न्विष्णुषु	ayAmantAlvAyyetnvizRuzu	VIDHI
3057	6	4	56	ल्यपि लघुपूर्वात्	lyapi laGupUrvAt	VIDHI
3058	6	4	57	विभाषापः	viBAzApaH	VIDHI
3059	6	4	58	युप्लुवोर्दीर्घश्छन्दसि	yupluvordIrGaSCandasi	VIDHI
3060	6	4	59	क्षियः	kziyaH	VIDHI
3061	6	4	60	निष्ठायामण्यदर्थे	nizWAyAmaRyadarTe	VIDHI
3062	6	4	61	वाक्रोशदैन्ययोः	vAkroSadEnyayoH	VIDHI
3063	6	4	62	स्यसिच्सीयुट्तासिषु भावकर्मणोरुपदेशेऽज्झनग्रहदृशां वा चिण्वदिट् च	syasicsIyuwtAsizu BAvakarmaRorupadeSejJanagrahadfSAM vA ciRvadiw ca	ADHIKARA
3064	6	4	63	दीङो युडचि क्ङिति	dINo yuqaci kNiti	VIDHI
3065	6	4	64	आतो लोप इटि च	Ato lopa iwi ca	VIDHI
3066	6	4	65	ईद्यति	Idyati	VIDHI
3067	6	4	66	घुमास्थागापाजहातिसां हलि	GumAsTAgApAjahAtisAM hali	VIDHI
3068	6	4	67	एर्लिङि	erliNi	VIDHI
3069	6	4	68	वाऽन्यस्य संयोगादेः	vAnyasya saMyogAdeH	VIDHI
3070	6	4	69	न ल्यपि	na lyapi	VIDHI
3071	6	4	70	मयतेरिदन्यतरस्याम्	mayateridanyatarasyAm	VIDHI
3072	6	4	71	लुङ्लङ्लृङ्क्ष्वडुदात्तः	luNlaNlfNkzvaqudAttaH	VIDHI
3073	6	4	72	आडजादीनाम्	AqajAdInAm	VIDHI
3074	6	4	73	छन्दस्यपि दृश्यते	Candasyapi dfSyate	VIDHI
3075	6	4	74	न माङ्योगे	na mANyoge	VIDHI
3076	6	4	75	बहुलं छन्दस्यमाङ्योगेऽपि	bahulaM CandasyamANyogepi	VIDHI
3077	6	4	76	इरयो रे	irayo re	VIDHI
3078	6	4	77	अचि श्नुधातुभ्रुवां य्वोरियङुवङौ	aci SnuDAtuBruvAM yvoriyaNuvaNO	VIDHI
3079	6	4	78	अभ्यासस्यासवर्णे	aByAsasyAsavarRe	VIDHI
3080	6	4	79	स्त्रियाः	striyAH	VIDHI
3081	6	4	80	वाऽम्शसोः	vAmSasoH	VIDHI
3082	6	4	81	इणो यण्	iRo yaR	VIDHI
3083	6	4	82	एरनेकाचोऽसंयोगपूर्वस्य	eranekAcosaMyogapUrvasya	VIDHI
3084	6	4	83	ओः सुपि	oH supi	VIDHI
3085	6	4	84	वर्षाभ्वश्च	varzABvaSca	VIDHI
3086	6	4	85	न भूसुधियोः	na BUsuDiyoH	VIDHI
3087	6	4	86	छन्दस्युभयथा	CandasyuBayaTA	VIDHI
3088	6	4	87	हुश्नुवोः सार्वधातुके	huSnuvoH sArvaDAtuke	VIDHI
3089	6	4	88	भुवो वुग्लुङ्लिटोः	Buvo vugluNliwoH	VIDHI
3090	6	4	89	ऊदुपधाया गोहः	UdupaDAyA gohaH	VIDHI
3091	6	4	90	दोषो णौ	dozo RO	VIDHI
3092	6	4	91	वा चित्तविरागे	vA cittavirAge	VIDHI
3093	6	4	92	मितां ह्रस्वः	mitAM hrasvaH	VIDHI
3094	6	4	93	चिण्णमुलोर्दीर्घोऽन्यतरस्याम्	ciRRamulordIrGonyatarasyAm	VIDHI
3095	6	4	94	खचि ह्रस्वः	Kaci hrasvaH	VIDHI
3096	6	4	95	ह्लादो निष्ठायाम्	hlAdo nizWAyAm	VIDHI
3097	6	4	96	छादेर्घेऽद्व्युपसर्गस्य	CAderGedvyupasargasya	VIDHI
3098	6	4	97	इस्मन्त्रन्क्विषु च	ismantrankvizu ca	VIDHI
3099	6	4	98	गमहनजनखनघसां लोपः क्ङित्यनङि	gamahanajanaKanaGasAM lopaH kNityanaNi	VIDHI
3100	6	4	99	तनिपत्योश्छन्दसि	tanipatyoSCandasi	VIDHI
3101	6	4	100	घसिभसोर्हलि च	GasiBasorhali ca	VIDHI
3102	6	4	101	हुझल्भ्यो हेर्धिः	huJalByo herDiH	VIDHI
3103	6	4	102	श्रुशृणुपॄकृवृभ्यश्छन्दसि	SruSfRupFkfvfByaSCandasi	VIDHI
3104	6	4	103	अङितश्च	aNitaSca	VIDHI
3105	6	4	104	चिणो लुक्	ciRo luk	VIDHI
3106	6	4	105	अतो हेः	ato heH	VIDHI
3107	6	4	106	उतश्च प्रत्ययादसंयोगपूर्वात्	utaSca pratyayAdasaMyogapUrvAt	VIDHI
3108	6	4	107	लोपश्चास्यान्यतरस्यां म्वोः	lopaScAsyAnyatarasyAM mvoH	VIDHI
3109	6	4	108	नित्यं करोतेः	nityaM karoteH	VIDHI
3110	6	4	109	ये च	ye ca	VIDHI
3111	6	4	110	अत उत् सार्वधातुके	ata ut sArvaDAtuke	VIDHI
3112	6	4	111	श्नसोरल्लोपः	SnasorallopaH	VIDHI
3113	6	4	112	श्नाऽभ्यस्तयोरातः	SnAByastayorAtaH	VIDHI
3114	6	4	113	ई हल्यघोः	I halyaGoH	VIDHI
3115	6	4	114	इद्दरिद्रस्य	iddaridrasya	VIDHI
3116	6	4	115	भियोऽन्यतरस्याम्	BiyonyatarasyAm	VIDHI
3117	6	4	116	जहातेश्च	jahAteSca	VIDHI
3118	6	4	117	आ च हौ	A ca hO	VIDHI
3119	6	4	118	लोपो यि	lopo yi	VIDHI
3120	6	4	119	घ्वसोरेद्धावभ्यासलोपश्च	GvasoredDAvaByAsalopaSca	VIDHI
3121	6	4	120	अत एकहल्मध्येऽनादेशादेर्लिटि	ata ekahalmaDyenAdeSAderliwi	VIDHI
3122	6	4	121	थलि च सेटि	Tali ca sewi	VIDHI
3123	6	4	122	तॄफलभजत्रपश्च	tFPalaBajatrapaSca	VIDHI
3124	6	4	123	राधो हिंसायाम्	rADo hiMsAyAm	VIDHI
3125	6	4	124	वा जॄभ्रमुत्रसाम्	vA jFBramutrasAm	VIDHI
3126	6	4	125	फणां च सप्तानाम्	PaRAM ca saptAnAm	VIDHI
3127	6	4	126	न शसददवादिगुणानाम्	na SasadadavAdiguRAnAm	VIDHI
3128	6	4	127	अर्वणस्त्रसावनञः	arvaRastrasAvanaYaH	VIDHI
3129	6	4	128	मघवा बहुलम्	maGavA bahulam	VIDHI
3130	6	4	129	भस्य	Basya	ADHIKARA
3131	6	4	130	पादः पत्	pAdaH pat	VIDHI
3132	6	4	131	वसोः सम्प्रसारणम्	vasoH samprasAraRam	VIDHI
3133	6	4	132	वाह ऊठ्	vAha UW	VIDHI
3134	6	4	133	श्वयुवमघोनामतद्धिते	SvayuvamaGonAmatadDite	VIDHI
3135	6	4	134	अल्लोपोऽनः	alloponaH	VIDHI
3136	6	4	135	षपूर्वहन्धृतराज्ञामणि	zapUrvahanDftarAjYAmaRi	VIDHI
3137	6	4	136	विभाषा ङिश्योः	viBAzA NiSyoH	VIDHI
3138	6	4	137	न संयोगाद्वमन्तात्	na saMyogAdvamantAt	VIDHI
3139	6	4	138	अचः	acaH	VIDHI
3140	6	4	139	उद ईत्	uda It	VIDHI
3141	6	4	140	आतो धातोः	Ato DAtoH	VIDHI
3142	6	4	141	मन्त्रेष्वाङ्यादेरात्मनः	mantrezvANyAderAtmanaH	VIDHI
3143	6	4	142	ति विंशतेर्डिति	ti viMSaterqiti	VIDHI
3144	6	4	143	टेः	weH	VIDHI
3145	6	4	144	नस्तद्धिते	nastadDite	VIDHI
3146	6	4	145	अह्नष्टखोरेव	ahnazwaKoreva	VIDHI
3147	6	4	146	ओर्गुणः	orguRaH	VIDHI
3148	6	4	147	ढे लोपोऽकद्र्वाः	Qe lopokadrvAH	VIDHI
3149	6	4	148	यस्येति च	yasyeti ca	VIDHI
3150	6	4	149	सूर्यतिष्यागस्त्यमत्स्यानां य उपधायाः	sUryatizyAgastyamatsyAnAM ya upaDAyAH	VIDHI
3151	6	4	150	हलस्तद्धितस्य	halastadDitasya	VIDHI
3152	6	4	151	आपत्यस्य च तद्धितेऽनाति	Apatyasya ca tadDitenAti	VIDHI
3153	6	4	152	क्यच्व्योश्च	kyacvyoSca	VIDHI
3154	6	4	153	बिल्वकादिभ्यश्छस्य लुक्	bilvakAdiByaSCasya luk	VIDHI
3155	6	4	154	तुरिष्ठेमेयस्सु	turizWemeyassu	VIDHI
3156	6	4	155	टेः	weH	VIDHI
3157	6	4	156	स्थूलदूरयुवह्रस्वक्षिप्रक्षुद्राणां यणादिपरं पूर्वस्य च गुणः	sTUladUrayuvahrasvakziprakzudrARAM yaRAdiparaM pUrvasya ca guRaH	VIDHI
3158	6	4	157	प्रियस्थिरस्फिरोरुबहुलगुरुवृद्धतृप्रदीर्घवृन्दारकाणां प्रस्थस्फवर्बंहिगर्वर्षित्रब्द्राघिवृन्दाः	priyasTirasPirorubahulaguruvfdDatfpradIrGavfndArakARAM prasTasPavarbaMhigarvarzitrabdrAGivfndAH	VIDHI
3159	6	4	158	बहोर्लोपो भू च बहोः	bahorlopo BU ca bahoH	VIDHI
3160	6	4	159	इष्ठस्य यिट् च	izWasya yiw ca	VIDHI
3161	6	4	160	ज्यादादीयसः	jyAdAdIyasaH	VIDHI
3162	6	4	161	र ऋतो हलादेर्लघोः	ra fto halAderlaGoH	VIDHI
3163	6	4	162	विभाषर्जोश्छन्दसि	viBAzarjoSCandasi	VIDHI
3164	6	4	163	प्रकृत्यैकाच्	prakftyEkAc	VIDHI
3165	6	4	164	इनण्यनपत्ये	inaRyanapatye	VIDHI
3166	6	4	165	गाथिविदथिकेशिगणिपणिनश्च	gATividaTikeSigaRipaRinaSca	VIDHI
3167	6	4	166	संयोगादिश्च	saMyogAdiSca	VIDHI
3168	6	4	167	अन्	an	VIDHI
3169	6	4	168	ये चाभावकर्मणोः	ye cABAvakarmaRoH	VIDHI
3170	6	4	169	आत्माध्वानौ खे	AtmADvAnO Ke	VIDHI
3171	6	4	170	न मपूर्वोऽपत्येऽवर्मणः	na mapUrvopatyevarmaRaH	VIDHI
3172	6	4	171	ब्राह्मोऽजातौ	brAhmojAtO	VIDHI
3173	6	4	172	कार्मस्ताच्छील्ये	kArmastAcCIlye	VIDHI
3174	6	4	173	औक्षमनपत्ये	Okzamanapatye	VIDHI
3175	6	4	174	दाण्डिनायनहास्तिनायनाथर्वणिकजैह्माशिनेयवाशिनायनिभ्रौणहत्यधैवत्यसारवैक्ष्वाकमैत्रेयहिरण्मयानि	dARqinAyanahAstinAyanATarvaRikajEhmASineyavASinAyaniBrORahatyaDEvatyasAravEkzvAkamEtreyahiraRmayAni	VIDHI
3176	6	4	175	ऋत्व्यवास्त्व्यवास्त्वमाध्वीहिरण्ययानि च्छन्दसि	ftvyavAstvyavAstvamADvIhiraRyayAni cCandasi	VIDHI
3177	7	1	1	युवोरनाकौ	yuvoranAkO	VIDHI
3178	7	1	2	आयनेयीनीयियः फढखच्छघां प्रत्ययादीनाम्	AyaneyInIyiyaH PaQaKacCaGAM pratyayAdInAm	VIDHI
3179	7	1	3	झोऽन्तः	JontaH	VIDHI
3180	7	1	4	अदभ्यस्तात्	adaByastAt	VIDHI
3181	7	1	5	आत्मनेपदेष्वनतः	AtmanepadezvanataH	VIDHI
3182	7	1	6	शीङो रुट्	SINo ruw	VIDHI
3183	7	1	7	वेत्तेर्विभाषा	vetterviBAzA	VIDHI
3184	7	1	8	बहुलं छन्दसि	bahulaM Candasi	VIDHI
3185	7	1	9	अतो भिस ऐस्	ato Bisa Es	VIDHI
3186	7	1	10	बहुलं छन्दसि	bahulaM Candasi	VIDHI
3187	7	1	11	नेदमदसोरकोः	nedamadasorakoH	VIDHI
3188	7	1	12	टाङसिङसामिनात्स्याः	wANasiNasAminAtsyAH	VIDHI
3189	7	1	13	ङेर्यः	NeryaH	VIDHI
3190	7	1	14	सर्वनाम्नः स्मै	sarvanAmnaH smE	VIDHI
3191	7	1	15	ङसिङ्योः स्मात्स्मिनौ	NasiNyoH smAtsminO	VIDHI
3192	7	1	16	पूर्वादिभ्यो नवभ्यो वा	pUrvAdiByo navaByo vA	VIDHI
3193	7	1	17	जसः शी	jasaH SI	VIDHI
3194	7	1	18	औङ आपः	ONa ApaH	VIDHI
3195	7	1	19	नपुंसकाच्च	napuMsakAcca	VIDHI
3196	7	1	20	जश्शसोः शिः	jaSSasoH SiH	VIDHI
3197	7	1	21	अष्टाभ्य औश्	azwABya OS	VIDHI
3198	7	1	22	षड्भ्यो लुक्	zaqByo luk	VIDHI
3199	7	1	23	स्वमोर्नपुंसकात्	svamornapuMsakAt	VIDHI
3200	7	1	24	अतोऽम्	atom	VIDHI
3201	7	1	25	अद्ड् डतरादिभ्यः पञ्चभ्यः	adq qatarAdiByaH paYcaByaH	VIDHI
3202	7	1	26	नेतराच्छन्दसि	netarAcCandasi	VIDHI
3203	7	1	27	युष्मदस्मद्भ्यां ङसोऽश्	yuzmadasmadByAM NasoS	VIDHI
3204	7	1	28	ङे प्रथमयोरम्	Ne praTamayoram	VIDHI
3205	7	1	29	शसो न	Saso na	VIDHI
3206	7	1	30	भ्यसो भ्यम्	Byaso Byam	VIDHI
3207	7	1	31	पञ्चम्या अत्	paYcamyA at	VIDHI
3208	7	1	32	एकवचनस्य च	ekavacanasya ca	VIDHI
3209	7	1	33	साम आकम्	sAma Akam	VIDHI
3210	7	1	34	आत औ णलः	Ata O RalaH	VIDHI
3211	7	1	35	तुह्योस्तातङ्ङाशिष्यन्यतरस्याम्	tuhyostAtaNNASizyanyatarasyAm	VIDHI
3212	7	1	36	विदेः शतुर्वसुः	videH SaturvasuH	VIDHI
3213	7	1	37	समासेऽनञ्पूर्वे क्त्वो ल्यप्	samAsenaYpUrve ktvo lyap	VIDHI
3214	7	1	38	क्त्वाऽपि छन्दसि	ktvApi Candasi	VIDHI
3215	7	1	39	सुपां सुलुक्पूर्वसवर्णाऽऽच्छेयाडाड्यायाजालः	supAM sulukpUrvasavarRAcCeyAqAqyAyAjAlaH	VIDHI
3216	7	1	40	अमो मश्	amo maS	VIDHI
3217	7	1	41	लोपस्त आत्मनेपदेषु	lopasta Atmanepadezu	VIDHI
3218	7	1	42	ध्वमो ध्वात्	Dvamo DvAt	VIDHI
3219	7	1	43	यजध्वैनमिति च	yajaDvEnamiti ca	VIDHI
3220	7	1	44	तस्य तात्	tasya tAt	VIDHI
3221	7	1	45	तप्तनप्तनथनाश्च	taptanaptanaTanASca	VIDHI
3222	7	1	46	इदन्तो मसि	idanto masi	VIDHI
3223	7	1	47	क्त्वो यक्	ktvo yak	VIDHI
3224	7	1	48	इष्ट्वीनमिति च	izwvInamiti ca	VIDHI
3225	7	1	49	स्नात्व्यादयश्च	snAtvyAdayaSca	VIDHI
3226	7	1	50	आज्जसेरसुक्	Ajjaserasuk	VIDHI
3227	7	1	51	अश्वक्षीरवृषलवणानामात्मप्रीतौ क्यचि	aSvakzIravfzalavaRAnAmAtmaprItO kyaci	VIDHI
3228	7	1	52	आमि सर्वनाम्नः सुट्	Ami sarvanAmnaH suw	VIDHI
3229	7	1	53	त्रेस्त्रयः	trestrayaH	VIDHI
3230	7	1	54	ह्रस्वनद्यापो नुट्	hrasvanadyApo nuw	VIDHI
3231	7	1	55	षट्चतुर्भ्यश्च	zawcaturByaSca	VIDHI
3232	7	1	56	श्रीग्रामण्योश्छन्दसि	SrIgrAmaRyoSCandasi	VIDHI
3233	7	1	57	गोः पादान्ते	goH pAdAnte	VIDHI
3234	7	1	58	इदितो नुम् धातोः	idito num DAtoH	VIDHI
3235	7	1	59	शे मुचादीनाम्	Se mucAdInAm	VIDHI
3236	7	1	60	मस्जिनशोर्झलि	masjinaSorJali	VIDHI
3237	7	1	61	रधिजभोरचि	raDijaBoraci	VIDHI
3238	7	1	62	नेट्यलिटि रधेः	newyaliwi raDeH	VIDHI
3239	7	1	63	रभेरशब्लिटोः	raBeraSabliwoH	VIDHI
3240	7	1	64	लभेश्च	laBeSca	VIDHI
3241	7	1	65	आङो यि	ANo yi	VIDHI
3242	7	1	66	उपात् प्रशंसायाम्	upAt praSaMsAyAm	VIDHI
3243	7	1	67	उपसर्गात् खल्घञोः	upasargAt KalGaYoH	VIDHI
3244	7	1	68	न सुदुर्भ्यां केवलाभ्याम्	na sudurByAM kevalAByAm	VIDHI
3245	7	1	69	विभाषा चिण्णमुलोः	viBAzA ciRRamuloH	VIDHI
3246	7	1	70	उगिदचां सर्वनामस्थानेऽधातोः	ugidacAM sarvanAmasTAneDAtoH	VIDHI
3247	7	1	71	युजेरसमासे	yujerasamAse	VIDHI
3248	7	1	72	नपुंसकस्य झलचः	napuMsakasya JalacaH	VIDHI
3249	7	1	73	इकोऽचि विभक्तौ	ikoci viBaktO	VIDHI
3250	7	1	74	तृतीयादिषु भाषितपुंस्कं पुंवद्गालवस्य	tftIyAdizu BAzitapuMskaM puMvadgAlavasya	VIDHI
3251	7	1	75	अस्थिदधिसक्थ्यक्ष्णामनङुदात्तः	asTidaDisakTyakzRAmanaNudAttaH	VIDHI
3252	7	1	76	छन्दस्यपि दृश्यते	Candasyapi dfSyate	VIDHI
3253	7	1	77	ई च द्विवचने	I ca dvivacane	VIDHI
3254	7	1	78	नाभ्यस्ताच्छतुः	nAByastAcCatuH	VIDHI
3255	7	1	79	वा नपुंसकस्य	vA napuMsakasya	VIDHI
3256	7	1	80	आच्छीनद्योर्नुम्	AcCInadyornum	VIDHI
3257	7	1	81	शप्श्यनोर्नित्यम्	SapSyanornityam	VIDHI
3258	7	1	82	सावनडुहः	sAvanaquhaH	VIDHI
3259	7	1	83	दृक्स्ववस्स्वतवसां छन्दसि	dfksvavassvatavasAM Candasi	VIDHI
3260	7	1	84	दिव औत्	diva Ot	VIDHI
3261	7	1	85	पथिमथ्यृभुक्षामात्	paTimaTyfBukzAmAt	VIDHI
3262	7	1	86	इतोऽत् सर्वनामस्थाने	itot sarvanAmasTAne	VIDHI
3263	7	1	87	थो न्थः	To nTaH	VIDHI
3264	7	1	88	भस्य टेर्लोपः	Basya werlopaH	VIDHI
3265	7	1	89	पुंसोऽसुङ्	puMsosuN	VIDHI
3266	7	1	90	गोतो णित्	goto Rit	ADHIKARA
3267	7	1	91	णलुत्तमो वा	Raluttamo vA	ADHIKARA
3268	7	1	92	सख्युरसम्बुद्धौ	saKyurasambudDO	ADHIKARA
