gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
169	yuvAdiH	युवादिः	5.1.130	27	nipuRa	निपुण	
169	yuvAdiH	युवादिः	5.1.130	28	piSuna	पिशुन	
169	yuvAdiH	युवादिः	5.1.130	29	kutUhala	कुतूहल	
169	yuvAdiH	युवादिः	5.1.130	30	kzetrajYa	क्षेत्रज्ञ	
169	yuvAdiH	युवादिः	5.1.130	31		॥	
170	manojYAdiH	मनोज्ञादिः	5.1.133	1	manojYa	मनोज्ञ	
170	manojYAdiH	मनोज्ञादिः	5.1.133	2	priyarUpa	प्रियरूप	
170	manojYAdiH	मनोज्ञादिः	5.1.133	3	aBirUpa	अभिरूप	
170	manojYAdiH	मनोज्ञादिः	5.1.133	4	kalyARa	कल्याण	
170	manojYAdiH	मनोज्ञादिः	5.1.133	5	meDAvin	मेधाविन्	
170	manojYAdiH	मनोज्ञादिः	5.1.133	6	AQaya	आढय	
170	manojYAdiH	मनोज्ञादिः	5.1.133	7	kulaputra	कुलपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	8	CAndasa	छान्दस	
170	manojYAdiH	मनोज्ञादिः	5.1.133	9	CAtra	छात्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	10	Srotriya	श्रोत्रिय	
170	manojYAdiH	मनोज्ञादिः	5.1.133	11	cora	चोर	
170	manojYAdiH	मनोज्ञादिः	5.1.133	12	DUrta	धूर्त	
170	manojYAdiH	मनोज्ञादिः	5.1.133	13	viSvadeva	विश्वदेव	
170	manojYAdiH	मनोज्ञादिः	5.1.133	14	yuvan	युवन्	
170	manojYAdiH	मनोज्ञादिः	5.1.133	15	kuputra	कुपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	16	grAmaputra	ग्रामपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	17	grAmakulAla	ग्रामकुलाल	
170	manojYAdiH	मनोज्ञादिः	5.1.133	18	grAmaqa	ग्रामड	
170	manojYAdiH	मनोज्ञादिः	5.1.133	19	grAmazaRqa	ग्रामषण्ड	
170	manojYAdiH	मनोज्ञादिः	5.1.133	20	grAmakumAra	ग्रामकुमार	
170	manojYAdiH	मनोज्ञादिः	5.1.133	21	sukumAra	सुकुमार	
170	manojYAdiH	मनोज्ञादिः	5.1.133	22	bahula	बहुल	
170	manojYAdiH	मनोज्ञादिः	5.1.133	23	avaSyaputra	अवश्यपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	24	amuzyaputra	अमुष्यपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	25	amuzyakula	अमुष्यकुल	
170	manojYAdiH	मनोज्ञादिः	5.1.133	26	sAraputra	सारपुत्र	
170	manojYAdiH	मनोज्ञादिः	5.1.133	27	Sataputra 	शतपुत्र ॥	
171	pIlvAdiH	पील्वादिः	5.2.24	1	pIlu	पीलु	
171	pIlvAdiH	पील्वादिः	5.2.24	2	karkanDU	कर्कन्धू	
171	pIlvAdiH	पील्वादिः	5.2.24	3	karkanDu	कर्कन्धु	
171	pIlvAdiH	पील्वादिः	5.2.24	4	SamI	शमी	
171	pIlvAdiH	पील्वादिः	5.2.24	5	karIra	करीर	
171	pIlvAdiH	पील्वादिः	5.2.24	6	bala	बल	
171	pIlvAdiH	पील्वादिः	5.2.24	7	kuvala	कुवल	
171	pIlvAdiH	पील्वादिः	5.2.24	8	badara	बदर	
171	pIlvAdiH	पील्वादिः	5.2.24	9	aSvatTa	अश्वत्थ	
171	pIlvAdiH	पील्वादिः	5.2.24	10	Kadira 	खदिर ॥	
172	karRAdiH	कर्णादिः	5.2.24	1	karRa	कर्ण	
172	karRAdiH	कर्णादिः	5.2.24	2	akzi	अक्षि	
172	karRAdiH	कर्णादिः	5.2.24	3	naKa	नख	
172	karRAdiH	कर्णादिः	5.2.24	4	muKa	मुख	
172	karRAdiH	कर्णादिः	5.2.24	5	maKa	मख	
172	karRAdiH	कर्णादिः	5.2.24	6	keSa	केश	
172	karRAdiH	कर्णादिः	5.2.24	7	pAda	पाद	
172	karRAdiH	कर्णादिः	5.2.24	8	gulPa	गुल्फ	
172	karRAdiH	कर्णादिः	5.2.24	9	BrUBaNga	भ्रूभङ्ग	
172	karRAdiH	कर्णादिः	5.2.24	10	danta	दन्त	
172	karRAdiH	कर्णादिः	5.2.24	11	ozWa	ओष्ठ	
172	karRAdiH	कर्णादिः	5.2.24	12	pfzWa	पृष्ठ	
172	karRAdiH	कर्णादिः	5.2.24	13	aNguzWa 	अङ्गुष्ठ ॥	
173	tArakAdiH	तारकादिः	5.2.36	1	tArakA	तारका	
173	tArakAdiH	तारकादिः	5.2.36	2	puzpa	पुष्प	
173	tArakAdiH	तारकादिः	5.2.36	3	karRaka	कर्णक	
173	tArakAdiH	तारकादिः	5.2.36	4	maYjarI	मञ्जरी	
173	tArakAdiH	तारकादिः	5.2.36	5	fjIza	ऋजीष	
173	tArakAdiH	तारकादिः	5.2.36	6	kzaRa	क्षण	
173	tArakAdiH	तारकादिः	5.2.36	7	sUtra	सूत्र	
173	tArakAdiH	तारकादिः	5.2.36	8	mUtra	मूत्र	
173	tArakAdiH	तारकादिः	5.2.36	9	nizkramaRa	निष्क्रमण	
173	tArakAdiH	तारकादिः	5.2.36	10	purIza	पुरीष	
173	tArakAdiH	तारकादिः	5.2.36	11	uccAra	उच्चार	
173	tArakAdiH	तारकादिः	5.2.36	12	pracAra	प्रचार	
173	tArakAdiH	तारकादिः	5.2.36	13	vicAra	विचार	
173	tArakAdiH	तारकादिः	5.2.36	14	kuqmala	कुड्मल	
173	tArakAdiH	तारकादिः	5.2.36	15	kaRwaka	कण्टक	
173	tArakAdiH	तारकादिः	5.2.36	16	musala	मुसल	
173	tArakAdiH	तारकादिः	5.2.36	17	mukula	मुकुल	
173	tArakAdiH	तारकादिः	5.2.36	18	kusuma	कुसुम	
173	tArakAdiH	तारकादिः	5.2.36	19	kutUhala	कुतूहल	
173	tArakAdiH	तारकादिः	5.2.36	20	stabaka	स्तबक	
173	tArakAdiH	तारकादिः	5.2.36	21	stavaka	स्तवक	
173	tArakAdiH	तारकादिः	5.2.36	22	kisalaya	किसलय	
173	tArakAdiH	तारकादिः	5.2.36	23	pallava	पल्लव	
173	tArakAdiH	तारकादिः	5.2.36	24	KaRqa	खण्ड	
173	tArakAdiH	तारकादिः	5.2.36	25	vega	वेग	
173	tArakAdiH	तारकादिः	5.2.36	26	nidrA	निद्रा	
173	tArakAdiH	तारकादिः	5.2.36	27	mudrA	मुद्रा	
173	tArakAdiH	तारकादिः	5.2.36	28	buBukzA	बुभुक्षा	
173	tArakAdiH	तारकादिः	5.2.36	29	DenuzyA	धेनुष्या	
173	tArakAdiH	तारकादिः	5.2.36	30	pipAsA	पिपासा	
173	tArakAdiH	तारकादिः	5.2.36	31	SradDA	श्रद्धा	
173	tArakAdiH	तारकादिः	5.2.36	32	aBra	अभ्र	
173	tArakAdiH	तारकादिः	5.2.36	33	pulaka	पुलक	
173	tArakAdiH	तारकादिः	5.2.36	34	aNgAraka	अङ्गारक	
173	tArakAdiH	तारकादिः	5.2.36	35	varRaka	वर्णक	
173	tArakAdiH	तारकादिः	5.2.36	36	droha	द्रोह	
173	tArakAdiH	तारकादिः	5.2.36	37	doha	दोह	
173	tArakAdiH	तारकादिः	5.2.36	38	suKa	सुख	
173	tArakAdiH	तारकादिः	5.2.36	39	duHKa	दुःख	
173	tArakAdiH	तारकादिः	5.2.36	40	utkaRWA	उत्कण्ठा	
173	tArakAdiH	तारकादिः	5.2.36	41	Bara	भर	
173	tArakAdiH	तारकादिः	5.2.36	42	vyADi	व्याधि	
173	tArakAdiH	तारकादिः	5.2.36	43	varman	वर्मन्	
173	tArakAdiH	तारकादिः	5.2.36	44	vraRa	व्रण	
173	tArakAdiH	तारकादिः	5.2.36	45	gOrava	गौरव	
173	tArakAdiH	तारकादिः	5.2.36	46	SAstra	शास्त्र	
173	tArakAdiH	तारकादिः	5.2.36	47	taraNga	तरङ्ग	
173	tArakAdiH	तारकादिः	5.2.36	48	tilaka	तिलक	
173	tArakAdiH	तारकादिः	5.2.36	49	candraka	चन्द्रक	
173	tArakAdiH	तारकादिः	5.2.36	50	anDakAra	अन्धकार	
173	tArakAdiH	तारकादिः	5.2.36	51	garva	गर्व	
173	tArakAdiH	तारकादिः	5.2.36	52	kumura	कुमुर	
173	tArakAdiH	तारकादिः	5.2.36	53	mukura	मुकुर	
173	tArakAdiH	तारकादिः	5.2.36	54	harza	हर्ष	
173	tArakAdiH	तारकादिः	5.2.36	55	utkarza	उत्कर्ष	
173	tArakAdiH	तारकादिः	5.2.36	56	raRa	रण	
173	tArakAdiH	तारकादिः	5.2.36	57	kuvalaya	कुवलय	
173	tArakAdiH	तारकादिः	5.2.36	58	garGa	गर्घ	
173	tArakAdiH	तारकादिः	5.2.36	59	kzuD	क्षुध्	
173	tArakAdiH	तारकादिः	5.2.36	60	sImanta	सीमन्त	
173	tArakAdiH	तारकादिः	5.2.36	61	jvara	ज्वर	
173	tArakAdiH	तारकादिः	5.2.36	62	gara	गर	
173	tArakAdiH	तारकादिः	5.2.36	63	roga	रोग	
173	tArakAdiH	तारकादिः	5.2.36	64	romAYca	रोमाञ्च	
173	tArakAdiH	तारकादिः	5.2.36	65	paRqA	पण्डा	
173	tArakAdiH	तारकादिः	5.2.36	66	kujjala	कुज्जल	
173	tArakAdiH	तारकादिः	5.2.36	67	tfz	तृष्	
173	tArakAdiH	तारकादिः	5.2.36	68	koraka	कोरक	
173	tArakAdiH	तारकादिः	5.2.36	69	kallola	कल्लोल	
173	tArakAdiH	तारकादिः	5.2.36	70	sTapuwa	स्थपुट	
173	tArakAdiH	तारकादिः	5.2.36	71	Pala	फल	
173	tArakAdiH	तारकादिः	5.2.36	72	kaYcuka	कञ्चुक	
173	tArakAdiH	तारकादिः	5.2.36	73	SfNgAra	शृङ्गार	
173	tArakAdiH	तारकादिः	5.2.36	74	aNkura	अङ्कुर	
173	tArakAdiH	तारकादिः	5.2.36	75	SEvala	शैवल	
173	tArakAdiH	तारकादिः	5.2.36	76	bakula	बकुल	
173	tArakAdiH	तारकादिः	5.2.36	77	Svamra	श्वम्र	
173	tArakAdiH	तारकादिः	5.2.36	78	ArAla	आराल	
173	tArakAdiH	तारकादिः	5.2.36	79	kalaNka	कलङ्क	
173	tArakAdiH	तारकादिः	5.2.36	80	kardama	कर्दम	
173	tArakAdiH	तारकादिः	5.2.36	81	kandala	कन्दल	
173	tArakAdiH	तारकादिः	5.2.36	82	mUrcCA	मूर्च्छा	
173	tArakAdiH	तारकादिः	5.2.36	83	aNgAra	अङ्गार	
173	tArakAdiH	तारकादिः	5.2.36	84	hastaka	हस्तक	
173	tArakAdiH	तारकादिः	5.2.36	85	pribimba	प्रिबिम्ब	
173	tArakAdiH	तारकादिः	5.2.36	86	viGnatantra	विघ्नतन्त्र	
173	tArakAdiH	तारकादिः	5.2.36	87	pratyaya	प्रत्यय	
173	tArakAdiH	तारकादिः	5.2.36	88	dIkzA	दीक्षा	
173	tArakAdiH	तारकादिः	5.2.36	89	garja	गर्ज	
173	tArakAdiH	तारकादिः	5.2.36	90		॥	
174	vimuktAdiH	विमुक्तादिः	5.2.61	1	vimukta	विमुक्त	
174	vimuktAdiH	विमुक्तादिः	5.2.61	2	devAsura	देवासुर	
174	vimuktAdiH	विमुक्तादिः	5.2.61	3	rakzosura	रक्षोसुर	
174	vimuktAdiH	विमुक्तादिः	5.2.61	4	upasad	उपसद्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	5	suvarRa	सुवर्ण	
174	vimuktAdiH	विमुक्तादिः	5.2.61	6	parisAraka	परिसारक	
174	vimuktAdiH	विमुक्तादिः	5.2.61	7	sadasat	सदसत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	8	vasu	वसु	
174	vimuktAdiH	विमुक्तादिः	5.2.61	9	marut	मरुत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	10	patnIvat	पत्नीवत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	11	vasumat	वसुमत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	12	mahIyas	महीयस्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	13	satvat	सत्वत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	14	barhavat	बर्हवत्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	15	daSArRa	दशार्ण	
174	vimuktAdiH	विमुक्तादिः	5.2.61	16	daSArha	दशार्ह	
174	vimuktAdiH	विमुक्तादिः	5.2.61	17	vayas	वयस्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	18	havirDAna	हविर्धान	
174	vimuktAdiH	विमुक्तादिः	5.2.61	19	patatrin	पतत्रिन्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	20	mahitrI	महित्री	
174	vimuktAdiH	विमुक्तादिः	5.2.61	21	asyahatya	अस्यहत्य	
174	vimuktAdiH	विमुक्तादिः	5.2.61	22	somApUzan	सोमापूषन्	
174	vimuktAdiH	विमुक्तादिः	5.2.61	23	iqA	इडा	
174	vimuktAdiH	विमुक्तादिः	5.2.61	24	agnAvizRU	अग्नाविष्णू	
174	vimuktAdiH	विमुक्तादिः	5.2.61	25	urvaSI	उर्वशी	
174	vimuktAdiH	विमुक्तादिः	5.2.61	26	vftrahan 	वृत्रहन् ॥	
175	gozadAdiH	गोषदादिः	5.2.62	1	gozada	गोषद	
175	gozadAdiH	गोषदादिः	5.2.62	2	gozad	गोषद्	
175	gozadAdiH	गोषदादिः	5.2.62	3	izetvA	इषेत्वा	
175	gozadAdiH	गोषदादिः	5.2.62	4	mAtariSvan	मातरिश्वन्	
175	gozadAdiH	गोषदादिः	5.2.62	5	devasyatvA	देवस्यत्वा	
175	gozadAdiH	गोषदादिः	5.2.62	6	devIrApaH	देवीरापः	
175	gozadAdiH	गोषदादिः	5.2.62	7	devIMDiyA	देवींधिया	
175	gozadAdiH	गोषदादिः	5.2.62	8	devIMDiya	देवींधिय	
175	gozadAdiH	गोषदादिः	5.2.62	9	rakzohaRa	रक्षोहण	
175	gozadAdiH	गोषदादिः	5.2.62	10	yuYjAna	युञ्जान	
175	gozadAdiH	गोषदादिः	5.2.62	11	aYjana	अञ्जन	
175	gozadAdiH	गोषदादिः	5.2.62	12	prasUta	प्रसूत	
175	gozadAdiH	गोषदादिः	5.2.62	13	praBUta	प्रभूत	
175	gozadAdiH	गोषदादिः	5.2.62	14	pratUrta	प्रतूर्त	
175	gozadAdiH	गोषदादिः	5.2.62	15	kfSAnu	कृशानु	
175	gozadAdiH	गोषदादिः	5.2.62	16	kfSAku 	कृशाकु ॥	
176	AkarzAdiH	आकर्षादिः	5.2.64	1	Akarza	आकर्ष	
176	AkarzAdiH	आकर्षादिः	5.2.64	2	Akaza	आकष	
176	AkarzAdiH	आकर्षादिः	5.2.64	3	tsaru	त्सरु	
176	AkarzAdiH	आकर्षादिः	5.2.64	4	piSAca	पिशाच	
176	AkarzAdiH	आकर्षादिः	5.2.64	5	picaRqa	पिचण्ड	
176	AkarzAdiH	आकर्षादिः	5.2.64	6	aSani	अशनि	
176	AkarzAdiH	आकर्षादिः	5.2.64	7	aSman	अश्मन्	
176	AkarzAdiH	आकर्षादिः	5.2.64	8	nicaya	निचय	
176	AkarzAdiH	आकर्षादिः	5.2.64	9	caya	चय	
176	AkarzAdiH	आकर्षादिः	5.2.64	10	vijaya	विजय	
176	AkarzAdiH	आकर्षादिः	5.2.64	11	jaya	जय	
176	AkarzAdiH	आकर्षादिः	5.2.64	12	Acaya	आचय	
176	AkarzAdiH	आकर्षादिः	5.2.64	13	naya	नय	
176	AkarzAdiH	आकर्षादिः	5.2.64	14	pAda	पाद	
176	AkarzAdiH	आकर्षादिः	5.2.64	15	dIpahrada	दीपह्रद	
176	AkarzAdiH	आकर्षादिः	5.2.64	16	hrAda	ह्राद	
176	AkarzAdiH	आकर्षादिः	5.2.64	17	hlAda	ह्लाद	
176	AkarzAdiH	आकर्षादिः	5.2.64	18	gadgada	गद्गद	
176	AkarzAdiH	आकर्षादिः	5.2.64	19	Sakuni 	शकुनि ॥	
177	izwAdiH	इष्टादिः	5.2.88	1	izwa	इष्ट	
177	izwAdiH	इष्टादिः	5.2.88	2	pUrta	पूर्त	
177	izwAdiH	इष्टादिः	5.2.88	3	upAsAdita	उपासादित	
177	izwAdiH	इष्टादिः	5.2.88	4	nigadita	निगदित	
177	izwAdiH	इष्टादिः	5.2.88	5	parigAdita	परिगादित	
177	izwAdiH	इष्टादिः	5.2.88	6	parivAdita	परिवादित	
177	izwAdiH	इष्टादिः	5.2.88	7	nikaTita	निकथित	
177	izwAdiH	इष्टादिः	5.2.88	8	nizAdita	निषादित	
177	izwAdiH	इष्टादिः	5.2.88	9	nipaWita	निपठित	
177	izwAdiH	इष्टादिः	5.2.88	10	sakalita	सकलित	
177	izwAdiH	इष्टादिः	5.2.88	11	parikalita	परिकलित	
177	izwAdiH	इष्टादिः	5.2.88	12	saMrakzita	संरक्षित	
177	izwAdiH	इष्टादिः	5.2.88	13	parirakzita	परिरक्षित	
177	izwAdiH	इष्टादिः	5.2.88	14	Arcita	आर्चित	
177	izwAdiH	इष्टादिः	5.2.88	15	gaRita	गणित	
177	izwAdiH	इष्टादिः	5.2.88	16	avakIrRa	अवकीर्ण	
177	izwAdiH	इष्टादिः	5.2.88	17	Ayukta	आयुक्त	
177	izwAdiH	इष्टादिः	5.2.88	18	gfhIta	गृहीत	
177	izwAdiH	इष्टादिः	5.2.88	19	AmnAta	आाम्नात	
177	izwAdiH	इष्टादिः	5.2.88	20	Sruta	श्रुत	
177	izwAdiH	इष्टादिः	5.2.88	21	aDIta	अधीत	
177	izwAdiH	इष्टादिः	5.2.88	22	avaDAna	अवधान	
177	izwAdiH	इष्टादिः	5.2.88	23	Asevita	आसेवित	
177	izwAdiH	इष्टादिः	5.2.88	24	avaDArita	अवधारित	
177	izwAdiH	इष्टादिः	5.2.88	25	avakalpita	अवकल्पित	
177	izwAdiH	इष्टादिः	5.2.88	26	nirAkfta	निराकृत	
177	izwAdiH	इष्टादिः	5.2.88	27	upakfta	उपकृत	
177	izwAdiH	इष्टादिः	5.2.88	28	upAkfta	उपाकृत	
177	izwAdiH	इष्टादिः	5.2.88	29	anuyukta	अनुयुक्त	
177	izwAdiH	इष्टादिः	5.2.88	30	anugaRita	अनुगणित	
177	izwAdiH	इष्टादिः	5.2.88	31	anupaWita	अनुपठित	
177	izwAdiH	इष्टादिः	5.2.88	32	vyAkulita 	व्याकुलित ॥	
178	rasAdiH	रसादिः	5.2.95	1	rasa	रस	
178	rasAdiH	रसादिः	5.2.95	2	rUpa	रूप	
178	rasAdiH	रसादिः	5.2.95	3	varRa	वर्ण	
178	rasAdiH	रसादिः	5.2.95	4	ganDa	गन्ध	
178	rasAdiH	रसादिः	5.2.95	5	sparSa	स्पर्श	
178	rasAdiH	रसादिः	5.2.95	6	Sabda	शब्द	
178	rasAdiH	रसादिः	5.2.95	7	sneha	स्नेह	
178	rasAdiH	रसादिः	5.2.95	8	BAva	भाव	
178	rasAdiH	रसादिः	5.2.95	9	guRAt	गुणात्	
178	rasAdiH	रसादिः	5.2.95	10	ekAcaH 	एकाचः ॥	
179	siDmAdiH	सिध्मादिः	5.2.97	1	siDma	सिध्म	
179	siDmAdiH	सिध्मादिः	5.2.97	2	gaqu	गडु	
179	siDmAdiH	सिध्मादिः	5.2.97	3	maRi	मणि	
179	siDmAdiH	सिध्मादिः	5.2.97	4	nABi	नाभि	
179	siDmAdiH	सिध्मादिः	5.2.97	5	bIja	बीज	
179	siDmAdiH	सिध्मादिः	5.2.97	6	vIRA	वीणा	
179	siDmAdiH	सिध्मादिः	5.2.97	7	kfzRa	कृष्ण	
179	siDmAdiH	सिध्मादिः	5.2.97	8	nizpAva	निष्पाव	
179	siDmAdiH	सिध्मादिः	5.2.97	9	pAMsu	पांसु	
179	siDmAdiH	सिध्मादिः	5.2.97	10	pArSva	पार्श्व	
179	siDmAdiH	सिध्मादिः	5.2.97	11	parSu	पर्शु	
179	siDmAdiH	सिध्मादिः	5.2.97	12	hanu	हनु	
179	siDmAdiH	सिध्मादिः	5.2.97	13	saktu	सक्तु	
179	siDmAdiH	सिध्मादिः	5.2.97	14	mAsa	मास	
179	siDmAdiH	सिध्मादिः	5.2.97	15	mAMsa	मांस	
179	siDmAdiH	सिध्मादिः	5.2.97	16	parRa	पर्ण	
179	siDmAdiH	सिध्मादिः	5.2.97	17	udaka	उदक	
179	siDmAdiH	सिध्मादिः	5.2.97	18	prajA	प्रजा	
179	siDmAdiH	सिध्मादिः	5.2.97	19	sakTi	सक्थि	
179	siDmAdiH	सिध्मादिः	5.2.97	20	karRa	कर्ण	
179	siDmAdiH	सिध्मादिः	5.2.97	21	sneha	स्नेह	
179	siDmAdiH	सिध्मादिः	5.2.97	22	SIta	शीत	
179	siDmAdiH	सिध्मादिः	5.2.97	23	SyAma	श्याम	
179	siDmAdiH	सिध्मादिः	5.2.97	24	piNga	पिङ्ग	
179	siDmAdiH	सिध्मादिः	5.2.97	25	pitta	पित्त	
179	siDmAdiH	सिध्मादिः	5.2.97	26	puzPa	पुष्फ	
179	siDmAdiH	सिध्मादिः	5.2.97	27	pfTu	पृथु	
179	siDmAdiH	सिध्मादिः	5.2.97	28	mfdu	मृदु	
179	siDmAdiH	सिध्मादिः	5.2.97	29	maYju	मञ्जु	
179	siDmAdiH	सिध्मादिः	5.2.97	30	gaRqa	गण्ड	
179	siDmAdiH	सिध्मादिः	5.2.97	31	patra	पत्र	
179	siDmAdiH	सिध्मादिः	5.2.97	32	cawu	चटु	
179	siDmAdiH	सिध्मादिः	5.2.97	33	kapi	कपि	
179	siDmAdiH	सिध्मादिः	5.2.97	34	kaRqu	कण्डु	
179	siDmAdiH	सिध्मादिः	5.2.97	35	granTi	ग्रन्थि	
179	siDmAdiH	सिध्मादिः	5.2.97	36	SrI	श्री	
179	siDmAdiH	सिध्मादिः	5.2.97	37	kuSa	कुश	
179	siDmAdiH	सिध्मादिः	5.2.97	38	DArA	धारा	
179	siDmAdiH	सिध्मादिः	5.2.97	39	varzman	वर्ष्मन्	
179	siDmAdiH	सिध्मादिः	5.2.97	40	pakzman	पक्ष्मन्	
179	siDmAdiH	सिध्मादिः	5.2.97	41	Slezman	श्लेष्मन्	
179	siDmAdiH	सिध्मादिः	5.2.97	42	peSa	पेश	
179	siDmAdiH	सिध्मादिः	5.2.97	43	nizpAd	निष्पाद्	
179	siDmAdiH	सिध्मादिः	5.2.97	44	kuRqa	कुण्ड	
179	siDmAdiH	सिध्मादिः	5.2.97	45		॥	
180	lomAdiH	लोमादिः	5.2.100	1	loman	लोमन्	
180	lomAdiH	लोमादिः	5.2.100	2	roman	रोमन्	
180	lomAdiH	लोमादिः	5.2.100	3	baBru	बभ्रु	
180	lomAdiH	लोमादिः	5.2.100	4	hari	हरि	
180	lomAdiH	लोमादिः	5.2.100	5	giri	गिरि	
180	lomAdiH	लोमादिः	5.2.100	6	karka	कर्क	
180	lomAdiH	लोमादिः	5.2.100	7	kapi	कपि	
180	lomAdiH	लोमादिः	5.2.100	8	muni	मुनि	
180	lomAdiH	लोमादिः	5.2.100	9	taru 	तरु ॥	
181	pAmAdiH	पामादिः	5.2.100	1	pAman	पामन्	
181	pAmAdiH	पामादिः	5.2.100	2	vAman	वामन्	
181	pAmAdiH	पामादिः	5.2.100	3	veman	वेमन्	
181	pAmAdiH	पामादिः	5.2.100	4	heman	हेमन्	
181	pAmAdiH	पामादिः	5.2.100	5	Slezman	श्लेष्मन्	
181	pAmAdiH	पामादिः	5.2.100	6	kadru	कद्रु	
181	pAmAdiH	पामादिः	5.2.100	7	kadrU	कद्रू	
181	pAmAdiH	पामादिः	5.2.100	8	bali	बलि	
181	pAmAdiH	पामादिः	5.2.100	9	sAman	सामन्	
181	pAmAdiH	पामादिः	5.2.100	10	Uzman	ऊष्मन्	
181	pAmAdiH	पामादिः	5.2.100	11	kfmi	कृमि	
181	pAmAdiH	पामादिः	5.2.100	12		॥	
182	picCAdiH	पिच्छादिः	5.2.100	1	picCa	पिच्छ	
182	picCAdiH	पिच्छादिः	5.2.100	2	uras	उरस्	
182	picCAdiH	पिच्छादिः	5.2.100	3	Duvaka	धुवक	
182	picCAdiH	पिच्छादिः	5.2.100	4	Druvaka	ध्रुवक	
182	picCAdiH	पिच्छादिः	5.2.100	5	varRa	वर्ण	
182	picCAdiH	पिच्छादिः	5.2.100	6	udaka	उदक	
182	picCAdiH	पिच्छादिः	5.2.100	7	paNka	पङ्क	
182	picCAdiH	पिच्छादिः	5.2.100	8	prajYA 	प्रज्ञा ॥	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	1	jyotsnA	ज्योत्स्ना	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	2	tamisnA	तमिस्ना	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	3	kuRqala	कुण्डल	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	4	kutapa	कुतप	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	5	visarpa	विसर्प	
183	jyotsnAdiH	ज्योत्स्नादिः	5.2.103	6	vipAdikA 	विपादिका ॥	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	1	vrIhI	व्रीही	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	2	mAyA	माया	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	3	SAlA	शाला	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	4	SiKA	शिखा	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	5	mAlA	माला	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	6	meKalA	मेखला	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	7	kekA	केका	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	8	azwakA	अष्टका	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	9	patAkA	पताका	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	10	carman	चर्मन्	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	11	karman	कर्मन्	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	12	varmin	वर्मिन्	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	13	daMzwrA	दंष्ट्रा	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	14	saMjYA	संज्ञा	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	15	vaqavA	वडवा	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	16	kumArI	कुमारी	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	17	nO	नौ	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	18	vIRA	वीणा	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	19	balAkA	बलाका	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	20	yavaKada	यवखद	
184	vrIhyAdiH	व्रीह्यादिः	5.2.116	21		॥	
185	tundAdiH	तुन्दादिः	5.2.117	1	tunda	तुन्द	
185	tundAdiH	तुन्दादिः	5.2.117	2	udara	उदर	
185	tundAdiH	तुन्दादिः	5.2.117	3	picaRqa	पिचण्ड	
185	tundAdiH	तुन्दादिः	5.2.117	4	yava	यव	
185	tundAdiH	तुन्दादिः	5.2.117	5	vrIhi	व्रीहि	
185	tundAdiH	तुन्दादिः	5.2.117	6		॥	
186	arSaAdiH	अर्शआदिः	5.2.127	1	arSas	अर्शस्	
186	arSaAdiH	अर्शआदिः	5.2.127	2	uras	उरस्	
186	arSaAdiH	अर्शआदिः	5.2.127	3	tunda	तुन्द	
186	arSaAdiH	अर्शआदिः	5.2.127	4	catura	चतुर	
